Monte,Area,Region,Year,Catch,Effort,Bvulnerable,Bmature,Larvae,Density,Btotal,Settlers,Depletion_Bvul,Depletion_Bmature,HR,Recruits
1,1,1,2031,0,0,470161.5791,507986.0006,97.35417538,0.001265355,513417.5476,184.907345,0.78885688,0.798729789,0,44.05639814
1,1,1,2032,0,0,480667.5135,517514.7583,99.18033662,0.001274639,521938.1488,192.3941688,0.806484179,0.813712294,0,44.64123788
1,1,1,2033,147318.8084,0,491062.6947,524855.6231,100.587194,0.001304621,534865.099,198.0632695,0.823925651,0.825254674,0.3,71.78846601
1,1,1,2034,0,0,502990.9631,532271.4425,102.0084162,0.00134749,550357.9926,205.9721637,0.843939402,0.836914908,0,89.31335946
1,1,1,2035,0,0,512338.7245,550456.8765,105.4936066,0.001359021,558531.8465,210.066228,0.859623469,0.865508704,0,49.67653917
1,1,1,2036,0,0,519095.5322,560237.7173,107.3680789,0.001360087,564860.1059,212.2797529,0.870960326,0.88088757,0,36.36908205
1,1,1,2037,158428.1384,0,528093.7946,562735.4109,107.8467553,0.001357877,570480.1205,219.762606,0.886057989,0.884814809,0.3,32.13878526
1,1,1,2038,0,0,541923.3499,571803.6262,109.5846548,0.00138393,581609.5017,221.8156291,0.909261799,0.899073182,0,68.82219392
1,1,1,2039,0,0,548379.9238,576187.4436,110.4248018,0.001390072,587672.8812,231.6516457,0.92009491,0.90596606,0,43.60908919
1,1,1,2040,0,0,552395.4601,590640.5752,113.1947063,0.001393522,592550.7261,227.6497085,0.926832346,0.928691384,0,40.26853694
1,1,1,2041,166975.3844,0,556584.6148,599095.5878,114.8150871,0.001396934,597551.3508,233.5756724,0.933861086,0.94198559,0.3,40.30741815
1,1,1,2042,0,0,571555.249,597785.7616,114.5640624,0.001480235,621059.1941,235.8620606,0.958979446,0.93992609,0,144.250259
1,1,1,2043,0,0,586703.5005,601061.9725,115.1919396,0.001532284,637459.3963,236.4395334,0.98439582,0.945077427,0,105.7670665
1,1,1,2044,0,0,597377.2158,622637.393,119.3268119,0.001551417,646038.8385,235.3279845,1.002304628,0.979001455,0,64.31707644
1,1,1,2045,183353.7266,0,611179.0888,638288.4441,122.3262945,0.001656834,670622.0023,230.0422664,1.025461992,1.003610324,0.3,194.4182405
1,1,1,2046,0,0,587015.2248,612939.6711,117.4682691,0.001591578,646148.3827,236.0632088,0.984918844,0.96375328,0,52.28891233
1,1,1,2047,0,0,585998.8219,634990.7761,121.6943052,0.0015756,643437.2051,230.9662838,0.98321348,0.998425248,0,36.54388298
1,1,1,2048,0,0,595154.6329,637629.6922,122.2000465,0.001622318,655739.4676,233.0964612,0.998575485,1.002574538,0,107.9886608
1,1,1,2049,176226.1385,0,587420.4617,642664.7943,123.1650105,0.001604553,647941.72,232.6295574,0.985598767,1.010491461,0.3,62.70362933
1,1,1,2050,0,0,582561.2692,642882.0932,123.2066553,0.001600994,647655.8198,232.1759619,0.97744581,1.01083313,0,61.04327817
1,2,1,2010,0,0,178301.5105,204600.521,39.21114948,0.000692906,235416.9174,62.80798807,0.25927354,0.278809114,0,96.67183548
1,2,1,2011,0,0,192634.3484,231527.7408,44.37168004,0.000716958,249437.524,65.22121196,0.280115347,0.315502835,0,56.65852943
1,2,1,2012,64238.07845,0,214126.9282,252667.8554,48.42312717,0.000787882,276087.1838,71.33253762,0.311368347,0.344310467,0.3,127.6813625
1,2,1,2013,0,0,226556.5506,268144.7988,51.38924249,0.000789747,285402.3276,77.72370263,0.329442632,0.365400897,0,26.19931335
1,2,1,2014,0,0,252639.4838,295780.5422,56.68555973,0.000886164,319612.2222,82.56550716,0.367370602,0.403060122,0,168.0826977
1,2,1,2015,0,0,271167.2069,306770.3539,58.79172812,0.000922973,338915.7533,92.14012337,0.394312316,0.418035938,0,81.53347732
1,2,1,2016,86800.16785,0,289333.8928,341770.8513,65.49948101,0.000952329,356778.0975,97.20744214,0.420729036,0.465731113,0.3,71.44900953
1,2,1,2017,0,0,309147.3991,363066.2274,69.58068359,0.000988623,376934.1354,105.998124,0.449540446,0.49475032,0,82.72614547
1,2,1,2018,0,0,332506.6428,376670.364,72.18788044,0.0010425,402231.8299,112.5213943,0.483507818,0.513288676,0,110.1793757
1,2,1,2019,0,0,356693.1218,406762.8009,77.95501649,0.001094504,426723.6617,115.9763257,0.518678098,0.554295638,0,108.9713744
1,2,1,2020,112098.8376,0,373662.7921,418244.5996,80.1554729,0.001111848,443200.9955,125.7268755,0.543354201,0.569941884,0.3,58.52508658
1,2,1,2021,0,0,398530.4994,462653.7407,88.66636749,0.001169772,469065.556,128.1082013,0.579515075,0.630458217,0,119.9101235
1,2,1,2022,0,0,416489.9454,466478.2818,89.39933069,0.001198301,488875.2652,138.0839406,0.605630441,0.635669919,0,77.53741176
1,2,1,2023,0,0,439286.2723,492153.656,94.31994835,0.001243572,512987.3886,142.8445421,0.638779259,0.670657749,0,103.4985975
1,2,1,2024,139845.0873,0,466150.2909,513222.4827,98.35773334,0.001287821,536466.5704,147.3811075,0.677843029,0.699368238,0.3,103.3096281
1,2,1,2025,0,0,479372.2993,540469.6875,103.5795882,0.00127479,544824.088,153.9657169,0.697069546,0.736498002,0,18.70515967
1,2,1,2026,0,0,494555.5482,563231.2266,107.941777,0.001284003,559138.7981,159.650274,0.71914796,0.767515149,0,51.68202678
1,2,1,2027,0,0,519114.9299,564721.8027,108.227442,0.001346948,587570.5431,167.2393843,0.754860489,0.769546357,0,132.5553418
1,2,1,2028,161867.393,0,539557.9767,588119.6898,112.7115853,0.001362307,602971.4897,173.5290989,0.784587333,0.801430656,0.3,63.04514759
1,2,1,2029,0,0,555624.2955,608894.7729,116.6930751,0.00137504,617965.1664,176.5930087,0.807949846,0.82974086,0,59.56278923
1,2,1,2030,0,0,574311.6455,628222.5393,120.3971905,0.001402694,636377.9331,180.1560535,0.835123678,0.856078806,0,82.32273959
1,2,1,2031,0,0,595883.0364,642608.306,123.1541847,0.001446404,658877.1647,184.907345,0.86649128,0.875682289,0,107.2275444
1,2,1,2032,185776.3036,0,619254.3454,647557.8451,124.1027508,0.001512427,687189.9024,192.3941688,0.900476197,0.882427026,0.3,141.9957356
1,2,1,2033,0,0,645029.8639,673449.0223,129.0647265,0.0015755,713025.6915,198.0632695,0.937957147,0.917708931,0,139.5317134
1,2,1,2034,0,0,656124.2105,711835.8709,136.4214646,0.001575492,721404.6883,205.9721637,0.954089767,0.970018687,0,46.78434803
1,2,1,2035,0,0,685698.8656,724620.2798,138.8715628,0.001756395,777019.8229,210.066228,0.997095154,0.98744,0,318.1484232
1,2,1,2036,201256.3375,0,670854.4582,693608.7558,132.9282862,0.001736391,762542.5167,212.2797529,0.975509459,0.945180598,0.3,158.9827205
1,2,1,2037,0,0,660071.9042,721846.1165,138.3399018,0.001674464,742858.3552,219.762606,0.959830226,0.983659648,0,44.66793173
1,2,1,2038,0,0,669622.5685,744017.8737,142.5890605,0.001715374,757610.7649,221.8156291,0.973718131,1.013873099,0,130.3418172
1,2,1,2039,0,0,655529.4667,734607.8851,140.785661,0.001647774,738342.3118,231.6516457,0.953224932,1.001050109,0,18.44123407
1,2,1,2040,198234.3169,0,660781.0562,752082.4106,144.1346077,0.0016308,740670.699,227.6497085,0.960861425,1.024862643,0.3,31.96322713
1,2,1,2041,0,0,673521.9783,736381.869,141.1256404,0.001656225,753402.3447,233.5756724,0.97938838,1.003467516,0,105.9016259
1,2,1,2042,0,0,674078.6888,762388.5941,146.1097605,0.001617632,743623.711,235.8620606,0.980197909,1.038906879,0,49.11269756
1,2,1,2043,0,0,688065.5207,748569.7358,143.4614128,0.00171205,774367.2637,236.4395334,1.000536578,1.020075922,0,227.6543504
1,2,1,2044,200023.3215,0,666744.405,704762.389,135.0658505,0.001609227,741596.7086,235.3279845,0.969532908,0.960379653,0.3,37.34098157
1,2,1,2045,0,0,689017.2213,746696.9188,143.1024924,0.001613532,749848.2864,230.0422664,1.001920474,1.017523834,0,85.26160934
1,2,1,2046,0,0,688579.8087,723640.9457,138.683876,0.001588077,746628.533,236.0632088,1.001284419,0.986105461,0,66.56305171
1,2,1,2047,0,0,691227.0668,728618.9583,139.637899,0.00157073,745759.3433,230.9662838,1.005133876,0.992888999,0,61.51527583
1,2,1,2048,207058.4045,0,690194.6815,740174.5949,141.8525063,0.00153083,738374.9507,233.0964612,1.003632654,1.008635864,0.3,18.63078263
1,2,1,2049,0,0,696623.9607,739233.3435,141.6721179,0.001567854,753895.6717,232.6295574,1.012981661,1.00735322,0,108.766598
1,2,1,2050,0,0,690420.0075,750915.54,143.91098,0.001550202,747417.1102,232.1759619,1.003960307,1.023272549,0,71.14267472
1,3,1,2010,0,0,368105.8162,433753.1045,83.12763689,0.00065904,480539.8789,62.80798807,0.252487565,0.278809114,0,97.25101532
1,3,1,2011,120249.711,0,400832.37,490838.8105,94.06796169,0.000691143,514659.5654,65.22121196,0.274935044,0.315502835,0.3,143.5838407
1,3,1,2012,0,0,425398.9414,518570.9766,99.38275808,0.000690195,531800.2576,71.33253762,0.291785508,0.333328599,0,40.5081148
1,3,1,2013,0,0,461534.3233,555605.862,106.4803961,0.000725636,569906.4557,77.72370263,0.316571138,0.357133993,0,156.1614928
1,3,1,2014,0,0,499885.2907,576326.8797,110.4515244,0.000764045,610669.0878,82.56550716,0.342876461,0.370453111,0,167.8320097
1,3,1,2015,162385.6498,0,541285.4994,617292.5502,118.3024869,0.00080818,655584.4774,92.14012337,0.37127329,0.396785147,0.3,188.4598414
1,3,1,2016,0,0,573336.092,660934.2258,126.6662988,0.000815432,681347.9128,97.20744214,0.393257121,0.424837273,0,73.95050763
1,3,1,2017,0,0,609410.3021,695383.8781,133.2684837,0.000831459,712968.9989,105.998124,0.418000793,0.446980923,0,102.3116644
1,3,1,2018,0,0,645535.1108,728098.3796,139.5381315,0.000837171,738009.7763,112.5213943,0.44277917,0.468009248,0,70.52122384
1,3,1,2019,205382.8412,0,684609.4706,744162.5631,142.6167898,0.00087016,777557.5132,115.9763257,0.469580676,0.478335032,0.3,157.6193873
1,3,1,2020,0,0,722996.2737,783544.2375,150.1641837,0.000911537,819069.3571,125.7268755,0.495910579,0.503648902,0,186.372712
1,3,1,2021,0,0,749020.5601,821102.8552,157.3621936,0.000931873,848535.7757,128.1082013,0.513760904,0.527790942,0,122.0669455
1,3,1,2022,0,0,776345.3293,864299.5963,165.6407349,0.000961946,883309.5217,138.0839406,0.532503244,0.555557072,0,154.3093467
1,3,1,2023,244140.4202,0,813801.4006,876721.0014,168.0212644,0.001003364,924882.0482,142.8445421,0.558194749,0.56354134,0.3,192.2823592
1,3,1,2024,0,0,841961.0013,914622.355,175.2849587,0.000999536,940089.1434,147.3811075,0.577509709,0.587903685,0,51.00607977
1,3,1,2025,0,0,877102.2242,947795.2346,181.6424535,0.001039422,977973.2781,153.9657169,0.601613435,0.609226648,0,189.7760007
1,3,1,2026,0,0,895851.424,974280.8952,186.7183604,0.001044945,995115.691,159.650274,0.614473704,0.62625118,0,83.01507273
1,3,1,2027,272080.091,0,906933.6366,1013768.503,194.2860562,0.001036039,1004256.851,167.2393843,0.622075107,0.651633142,0.3,37.47729694
1,3,1,2028,0,0,927220.4645,1020856.505,195.6444531,0.001052948,1028294.461,173.5290989,0.635990051,0.656189189,0,119.0080579
1,3,1,2029,0,0,982682.5136,1036047.314,198.5557314,0.001161557,1102296.895,176.5930087,0.674032041,0.665953583,0,411.6764096
1,3,1,2030,0,0,1010639.456,1065719.606,204.2423479,0.001182588,1128555.688,180.1560535,0.693207995,0.685026427,0,140.0197101
1,3,1,2031,321775.693,0,1072585.643,1115949.187,213.8687144,0.001329908,1224988.306,184.907345,0.735697522,0.717313147,0.3,542.9457923
1,3,1,2032,0,0,1098753.781,1163967.117,223.0712238,0.001331423,1239843.976,192.3941688,0.753646517,0.748178255,0,88.55944402
1,3,1,2033,0,0,1116701.811,1238659.222,237.3857685,0.001333647,1255809.541,198.0632695,0.765957255,0.796189069,0,90.91001893
1,3,1,2034,0,0,1161002.028,1245654.115,238.7263212,0.001424952,1319261.469,205.9721637,0.79634323,0.800685267,0,374.3261054
1,3,1,2035,362111.1091,0,1207037.03,1272016.43,243.7785894,0.001511764,1377973.73,210.066228,0.827919111,0.817630515,0.3,365.7881742
1,3,1,2036,0,0,1236581.002,1380243.68,264.5200558,0.001585294,1428487.303,212.2797529,0.848183625,0.887197149,0,329.018837
1,3,1,2037,0,0,1247721.749,1393520.843,267.0645892,0.001613403,1459420.031,219.762606,0.855825178,0.895731484,0,189.2096006
1,3,1,2038,0,0,1295583.056,1513178.608,289.9966837,0.001670796,1506977.876,221.8156291,0.88865374,0.972645459,0,284.1039432
1,3,1,2039,396936.8519,0,1323122.84,1478629.238,283.3753882,0.001656228,1523587.426,231.6516457,0.907543561,0.950437712,0.3,58.87958573
1,3,1,2040,0,0,1380707.65,1533888.771,293.9657319,0.001691354,1566996.805,227.6497085,0.947041575,0.9859576,0,215.9895041
1,3,1,2041,0,0,1416772.932,1581539.328,303.0978352,0.001669634,1572326.557,233.5756724,0.971779123,1.016586566,0,79.98483761
1,3,1,2042,0,0,1420706.985,1600688.439,306.7677118,0.001670332,1589036.418,235.8620606,0.97447753,1.028895289,0,177.0265244
1,3,1,2043,429190.3893,0,1430634.631,1577172.582,302.2609598,0.001682755,1606329.942,236.4395334,0.981287005,1.013779696,0.3,277.457805
1,3,1,2044,0,0,1429598.328,1539752.09,295.0894215,0.001636376,1584644.872,235.3279845,0.980576194,0.989726441,0,151.5228409
1,3,1,2045,0,0,1447858.79,1573075.931,301.4758476,0.001608911,1581483.478,230.0422664,0.993101232,1.011146439,0,133.163201
1,3,1,2046,0,0,1461558.586,1544597.225,296.0179788,0.001598785,1588660.191,236.0632088,1.002498063,0.992840812,0,174.8416016
1,3,1,2047,442101.7423,0,1473672.474,1559797.745,298.9311183,0.001594659,1593347.158,230.9662838,1.010807104,1.002611447,0.3,202.0609327
1,3,1,2048,0,0,1459447.869,1536324.969,294.4326228,0.00154518,1569758.256,233.0964612,1.001050301,0.987523546,0,65.06955809
1,3,1,2049,0,0,1478439.47,1572987.713,301.4589408,0.001567239,1593851.432,232.6295574,1.014076835,1.011089734,0,204.9894771
1,3,1,2050,0,0,1468819.825,1564843.852,299.8981914,0.001549881,1584089.321,232.1759619,1.007478622,1.005854999,0,148.2965023
1,4,1,2010,146959.1409,0,489863.803,545601.3893,104.5630653,0.000732075,654756.6314,62.80798807,0.267122083,0.278809114,0.3,414.4660292
1,4,1,2011,0,0,472742.4068,565805.0982,108.4350527,0.000691568,625752.5082,65.22121196,0.257785808,0.289133461,0,97.79591067
1,4,1,2012,0,0,561639.7645,642436.0748,123.121177,0.000850894,756323.8769,71.33253762,0.306261419,0.328292846,0,692.078149
1,4,1,2013,0,0,597723.7148,672933.5202,128.9659319,0.000863837,787533.4426,77.72370263,0.32593795,0.343877421,0,119.1705236
1,4,1,2014,199492.0319,0,664973.4396,803818.0486,154.0496061,0.000958455,876276.2702,82.56550716,0.362609135,0.410761047,0.3,446.8913852
1,4,1,2015,0,0,711563.7111,839106.4914,160.8125429,0.000992211,924404.784,92.14012337,0.388014749,0.428793882,0,210.9376432
1,4,1,2016,0,0,753275.913,929853.0893,178.2038887,0.001008042,961437.0206,97.20744214,0.410760357,0.475166525,0,141.913105
1,4,1,2017,0,0,796875.2799,1002732.218,192.1709813,0.00102418,999979.2949,105.998124,0.434535034,0.512408669,0,144.3932301
1,4,1,2018,254346.6124,0,847822.0413,1005564.248,192.7137324,0.00105806,1055307.253,112.5213943,0.462316236,0.513855871,0.3,216.6417532
1,4,1,2019,0,0,921285.5868,1125984.011,215.7918619,0.001114211,1124696.654,115.9763257,0.50237581,0.575391872,0,308.4074184
1,4,1,2020,0,0,978430.8696,1112154.84,213.1415378,0.001143448,1185389.038,125.7268755,0.533537057,0.568324993,0,205.1999675
1,4,1,2021,0,0,1048379.937,1232127.386,236.1339594,0.001161897,1237504.261,128.1082013,0.571680191,0.62963246,0,164.3637899
1,4,1,2022,335995.7569,0,1119985.856,1264213.837,242.283243,0.00116923,1285935.266,138.0839406,0.610726803,0.646029037,0.3,121.3583444
1,4,1,2023,0,0,1184983.328,1310922.023,251.2347435,0.001192946,1344647.742,142.8445421,0.646169839,0.669897503,0,187.4756703
1,4,1,2024,0,0,1277550.753,1356348.07,259.9405253,0.00127402,1439614.454,147.3811075,0.696646733,0.693110779,0,418.783783
1,4,1,2025,0,0,1348793.621,1418850.747,271.9189984,0.001349071,1526472.111,153.9657169,0.735495374,0.725050427,0,401.1099786
1,4,1,2026,415238.1856,0,1384127.285,1519873.102,291.2796659,0.001352225,1561416.13,159.650274,0.754762775,0.77667411,0.3,119.4724135
1,4,1,2027,0,0,1416678.472,1586251.258,304.0008641,0.001349547,1591947.229,167.2393843,0.772512894,0.810594175,0,96.39160275
1,4,1,2028,0,0,1458611.329,1613399.394,309.2037328,0.001345539,1619939.776,173.5290989,0.795378825,0.824467211,0,90.85671197
1,4,1,2029,0,0,1513746.353,1633490.95,313.0542263,0.001377577,1670062.068,176.5930087,0.82544388,0.834734247,0,234.7287819
1,4,1,2030,470201.2061,0,1567337.354,1666973.601,319.4710879,0.001430588,1731445.294,180.1560535,0.854666982,0.851844299,0.3,321.1552899
1,4,1,2031,0,0,1632572.793,1749043.673,335.1996006,0.00154116,1830220.532,184.907345,0.890239781,0.89378313,0,555.5972954
1,4,1,2032,0,0,1656694.333,1804871.035,345.898767,0.001554379,1865118.593,192.3941688,0.903393225,0.922311608,0,174.9422441
1,4,1,2033,0,0,1720911.396,1862018.699,356.8509659,0.00162752,1944550.832,198.0632695,0.938410704,0.951514777,0,415.680491
1,4,1,2034,545680.9329,0,1818936.443,1894671.088,363.10871,0.001736334,2046566.771,205.9721637,0.991863632,0.968200555,0.3,564.1636027
1,4,1,2035,0,0,1796723.655,1883538.885,360.9752528,0.001698445,2007297.667,210.066228,0.979751028,0.96251186,0,272.094646
1,4,1,2036,0,0,1799053.352,1952721.944,374.2340032,0.001718135,2021564.828,212.2797529,0.981021409,0.997865266,0,354.9504738
1,4,1,2037,0,0,1768970.589,1951559.74,374.0112699,0.001694017,1999023.249,219.762606,0.964617318,0.997271365,0,224.0413782
1,4,1,2038,526150.4853,0,1753834.951,2005956.074,384.4361837,0.001666818,1984203.626,221.8156291,0.956363875,1.025068571,0.3,137.9771503
1,4,1,2039,0,0,1754975.77,1962004.513,376.012983,0.001644108,1981830.354,231.6516457,0.956985962,1.002608775,0,124.1944967
1,4,1,2040,0,0,1789635.046,1998502.071,383.0076437,0.001640977,1993396.909,227.6497085,0.975885619,1.021259482,0,191.3666861
1,4,1,2041,0,0,1799074.495,2005817.778,384.4096796,0.001613912,1984798.366,233.5756724,0.981032938,1.0249979,0,141.4310788
1,4,1,2042,540670.9237,0,1802236.412,1974024.589,378.3165989,0.001592383,1986153.559,235.8620606,0.982757127,1.008751183,0.3,149.3012924
1,4,1,2043,0,0,1846443.283,1984883.215,380.3976259,0.001620547,2020787.943,236.4395334,1.006863076,1.014300077,0,350.4387564
1,4,1,2044,0,0,1826858.567,1934213.88,370.6869818,0.001549544,1971784.375,235.3279845,0.996183556,0.988407415,0,65.85297125
1,4,1,2045,0,0,1860717.455,1968971.568,377.3482007,0.001562024,2000981.177,230.0422664,1.014646763,1.006169027,0,235.4119448
1,4,1,2046,561960.9848,0,1873203.283,1939473.694,371.6950111,0.001566903,2009141.229,236.0632088,1.021455268,0.991095245,0.3,282.8010401
1,4,1,2047,0,0,1865069.511,1941704.412,372.1225223,0.001558652,2002025.503,230.9662838,1.017019933,0.99223517,0,241.4768158
1,4,1,2048,0,0,1885560.956,1941237.574,372.0330541,0.001639077,2057572.566,233.0964612,1.028193891,0.99199661,0,564.0636227
1,4,1,2049,0,0,1816707.469,1891013.686,362.4077785,0.001561666,1978172.917,232.6295574,0.990648176,0.966331577,0,102.9541112
1,4,1,2050,548425.5627,0,1828085.209,1995142.39,382.3637696,0.001566906,1990154.679,232.1759619,0.996852442,1.019542643,0.3,172.5375952
