Monte,Area,Region,Year,Catch,Effort,Bvulnerable,Bmature,Larvae,Density,Btotal,Settlers,Depletion_Bvul,Depletion_Bmature,HR,Recruits
1,1,1,2034,0,0,620968.8879,644177.9597,59.38768854,0.001427607,650000,135.2859808,0.999748528,0.999994891,0,36.65883537
1,1,1,2035,0,0,621171.3649,644125.1869,59.38282334,0.001426612,650000,74.91600066,1.000074513,0.999912969,0,36.65883537
1,1,1,2036,0,0,621276.5901,644131.7433,59.38342779,0.001425789,650000,55.02635854,1.000243923,0.999923147,0,36.65883537
1,1,1,2037,0,0,621293.6245,643926.1907,59.3644776,0.001425133,650000,49.29413056,1.000271349,0.999604056,0,36.65883537
1,1,1,2038,301611.2408,0,621337.2535,644146.9607,59.3848307,0.001424675,650000,105.0592016,1.00034159,0.99994677,0.485422754,36.65883537
1,1,1,2039,0,0,621270.7436,644153.469,59.38543071,0.001424347,650000,67.36282526,1.000234511,0.999956873,0,36.65883537
1,1,1,2040,0,0,621183.3806,644159.8954,59.38602316,0.001424125,650000,61.29969764,1.000093858,0.999966849,0,36.65883537
1,1,1,2041,0,0,621167.9276,644165.6226,59.38655117,0.001423989,650000,61.6286961,1.000068979,0.99997574,0,36.65883537
1,1,1,2042,0,0,621156.9717,644170.4143,59.38699292,0.001423917,650000,220.6154123,1.00005134,0.999983178,0,36.65883537
1,1,1,2043,283736.468,0,621147.5892,644174.2641,59.38734784,0.001423891,650000,161.3527623,1.000036234,0.999989154,0.456793962,36.65883537
1,1,1,2044,0,0,621139.9422,644177.2064,59.38761909,0.001423895,650000,98.05867693,1.000023923,0.999993722,0,36.65907846
1,1,1,2045,0,0,621130.5449,644171.0474,59.38705129,0.001423936,650000,296.1249789,1.000008793,0.999984161,0,36.70626396
1,1,1,2046,0,0,621120.6926,644159.4915,59.38598593,0.001423998,650000,79.76935525,0.999992931,0.999966222,0,36.73458865
1,1,1,2047,0,0,621111.4537,644153.6527,59.38544764,0.001424066,650000,55.49898814,0.999978057,0.999957158,0,36.74511423
1,1,1,2048,290773.1645,0,621103.1748,644151.9538,59.38529101,0.001424134,650000,164.7368317,0.999964728,0.999954521,0.468155978,36.74665626
1,1,1,2049,0,0,621096.5986,644153.6942,59.38545147,0.001424193,650000,95.47874343,0.99995414,0.999957223,0,36.73549443
1,1,1,2050,0,0,621091.6566,644157.7721,59.38582742,0.00142424,650000,93.0665857,0.999946184,0.999963553,0,36.72225039
1,2,1,2010,0,0,766040.7974,792119.7156,73.02665086,0.001503213,799812.9557,127.9108637,1.068870091,1.065699681,0,0
1,2,1,2011,0,0,719757.0984,750504.7649,69.19010897,0.001409798,750000,79.89279246,1.004289639,1.009711882,0,42.2986562
1,2,1,2012,302405.6673,0,719724.1561,743359.7394,68.53139884,0.00140995,750000,170.5817016,1.004243674,1.000099129,0.420168845,42.2986562
1,2,1,2013,0,0,718991.5787,743359.3874,68.53136638,0.001405014,748686.4446,34.67024847,1.003221496,1.000098655,0,34.67024847
1,2,1,2014,0,0,719691.3658,743428.8426,68.53776956,0.001410109,750000,221.9797477,1.004197921,1.000192099,0,49.3746979
1,2,1,2015,337632.4325,0,719661.3283,742164.3826,68.42119718,0.001410198,750000,107.6716533,1.004156009,0.998490923,0.469154614,42.2986562
1,2,1,2016,0,0,719630.7431,743358.5813,68.53129207,0.001410341,750000,94.19288069,1.004113333,1.000097571,0,42.2986562
1,2,1,2017,0,0,719600.4742,735575.0936,67.81372119,0.001410483,750000,109.3447742,1.004071098,0.989625845,0,42.2986562
1,2,1,2018,320436.5073,0,721216.7792,742623.4827,68.46352228,0.001413836,750000,144.2128598,1.006326357,0.999108586,0.444299851,46.92505252
1,2,1,2019,0,0,718774.1594,741707.8872,68.37911221,0.001417564,750000,143.253624,1.002918127,0.997876765,0,47.58528669
1,2,1,2020,0,0,715589.8893,740148.6149,68.23536067,0.001421295,750000,76.82014396,0.998475059,0.995778955,0,47.70029096
1,2,1,2021,292599.1867,0,715370.2657,742747.8132,68.47498448,0.001425341,750000,156.6470163,0.998168614,0.999275857,0.40901782,48.2852581
1,2,1,2022,0,0,714343.045,741519.3181,68.36172776,0.001428455,750000,101.8229476,0.996735315,0.997623068,0,47.00554271
1,2,1,2023,0,0,713917.1835,741853.8636,68.39256998,0.001430993,750000,135.5884132,0.996141103,0.998073158,0,46.23564441
1,2,1,2024,317922.9697,0,714147.6436,742095.8708,68.41488098,0.001433004,750000,134.5283902,0.996462668,0.998398749,0.44517821,45.51909404
1,2,1,2025,0,0,712137.2425,743173.5618,68.51423486,0.001420843,746470.6322,24.32244789,0.993657521,0.99984865,0,24.32244789
1,2,1,2026,0,0,713742.2625,743565.1289,68.55033398,0.001435302,750000,67.23345066,0.995897033,1.000375455,0,63.88959824
1,2,1,2027,342114.3204,0,713747.8671,740547.9322,68.27217431,0.001435274,750000,173.1559759,0.995904853,0.996316188,0.479320971,42.58932792
1,2,1,2028,0,0,714100.595,744283.4372,68.61655586,0.001434804,750000,82.45202406,0.996397021,1.001341851,0,42.2986562
1,2,1,2029,0,0,714485.9904,744082.5423,68.59803507,0.001433996,750000,77.49273941,0.99693477,1.001071571,0,42.2986562
1,2,1,2030,0,0,714959.7843,743931.8033,68.58413823,0.001432984,750000,106.5635085,0.997595862,1.00086877,0,42.2986562
1,2,1,2031,324295.0568,0,715438.3622,743794.9199,68.57151875,0.001431838,750000,138.6185179,0.998263631,1.000684611,0.453281616,42.2986562
1,2,1,2032,0,0,715824.7916,739967.4054,68.21865471,0.001430595,750000,184.7242914,0.998802822,0.99553516,0,42.2986562
1,2,1,2033,0,0,717076.2133,747203.6334,68.88577293,0.001430093,750000,182.0784638,1.000548953,1.005270616,0,42.2986562
1,2,1,2034,0,0,715483.1844,743258.019,68.52202108,0.001428985,750000,61.41706296,0.998326172,0.999962276,0,42.2986562
1,2,1,2035,317757.3558,0,715352.9606,743212.196,68.5177966,0.001427952,750000,415.8197578,0.998144468,0.999900627,0.444196604,42.2986562
1,2,1,2036,0,0,716707.5872,743220.9282,68.51860163,0.001427028,750000,208.4685048,1.000034602,0.999912375,0,42.2986562
1,2,1,2037,0,0,716785.9014,743229.7843,68.51941809,0.001426253,750000,59.37637641,1.000143876,0.99992429,0,42.2986562
1,2,1,2038,0,0,716778.2923,743238.7346,68.52024323,0.001425615,750000,172.4413634,1.000133258,0.999936332,0,42.2986562
1,2,1,2039,286305.8391,0,715149.9504,743247.5133,68.52105255,0.001413372,746967.5697,24.68796829,0.997861205,0.999948142,0.400343787,24.68796829
1,2,1,2040,0,0,715347.9779,743450.9667,68.53980921,0.001413498,747202.362,42.16918384,0.998137516,1.000221864,0,42.16918384
1,2,1,2041,0,0,716887.7425,740678.0903,68.28417377,0.001423791,750000,140.3307091,1.000285976,0.9964913,0,57.42267701
1,2,1,2042,0,0,716875.3646,740714.3327,68.28751501,0.001423595,750000,65.09762283,1.000268705,0.996540059,0,42.2986562
1,2,1,2043,319936.0714,0,716862.4989,743273.9758,68.52349216,0.001423484,750000,300.9913347,1.000250753,0.999983744,0.446300472,42.2986562
1,2,1,2044,0,0,716851.1527,743278.3251,68.52389313,0.001423412,750000,49.3398196,1.000234922,0.999989596,0,42.2986562
1,2,1,2045,0,0,716841.0267,743281.5694,68.52419223,0.001423399,750000,112.5495216,1.000220793,0.999993961,0,42.2986562
1,2,1,2046,0,0,716832.7925,740074.4225,68.22852076,0.001423395,750000,88.00590062,1.000209303,0.995679139,0,42.2986562
1,2,1,2047,298855.4633,0,717485.9091,742969.8425,68.49545368,0.001424754,750000,80.96651424,1.001120609,0.99957457,0.416531474,44.31732998
1,2,1,2048,0,0,714652.1679,745374.6914,68.71716014,0.001412964,746566.9702,24.63177711,0.99716664,1.002809999,0,24.63177711
1,2,1,2049,0,0,714608.6063,742782.9692,68.47822556,0.001426644,750000,143.5362692,0.997105858,0.999323155,0,62.48855719
1,2,1,2050,0,0,715260.2619,739819.1641,68.20498812,0.001426772,750000,94.00224281,0.998015124,0.99533572,0,42.56605433
1,3,1,2010,0,0,1624006.491,1679293.797,154.8164998,0.001503213,1695603.466,60.69679371,1.068870091,1.065699681,0,0
1,3,1,2011,711922.1559,0,1525885.049,1591070.102,146.683031,0.001409798,1590000,95.50189917,1.004289639,1.009711882,0.466563426,89.67315114
1,3,1,2012,0,0,1519922.401,1575922.648,145.2865655,0.001389779,1578954.622,25.52766577,1.000365211,1.000099129,0,25.52766577
1,3,1,2013,0,0,1520826.091,1576071.278,145.300268,0.001392913,1580659.263,97.47766909,1.000959991,1.000193451,0,97.47766909
1,3,1,2014,0,0,1522368.383,1565595.02,144.3344468,0.001398209,1583554.032,104.5512616,1.001975079,0.993545094,0,104.5512616
1,3,1,2015,0,0,1525126.606,1567307.656,144.4923372,0.001407439,1588670.631,117.3946695,1.003790455,0.994631954,0,117.3946695
1,3,1,2016,0,0,1521212.5,1570096.425,144.7494377,0.001394031,1581331.901,45.986162,1.001214314,0.996401739,0,45.986162
1,3,1,2017,652054.3661,0,1519005.274,1558451.04,143.675833,0.001386487,1577197.179,63.78881461,0.999761587,0.98901144,0.429264057,63.78881461
1,3,1,2018,0,0,1517428.84,1566192.239,144.3895053,0.001372724,1567819.73,43.53992348,0.998724027,0.993924097,0,43.53992348
1,3,1,2019,0,0,1512190.04,1548260.08,142.7363138,0.001376278,1567715.754,97.73879107,0.995276014,0.982544137,0,97.73879107
1,3,1,2020,0,0,1508744.613,1551163.29,143.0039649,0.001385313,1569314.383,115.3930136,0.993008342,0.984386548,0,115.3930136
1,3,1,2021,0,0,1500869.439,1551068.758,142.9952499,0.001381536,1564080.977,75.21916241,0.98782515,0.984326557,0,75.21916241
1,3,1,2022,0,0,1494695.43,1555463.315,143.4003903,0.001384238,1562962.758,95.5852184,0.983761611,0.987115394,0,95.5852184
1,3,1,2023,722327.0434,0,1495897.039,1538625.23,141.8480632,0.001394193,1566813.135,118.8205873,0.984552472,0.976429747,0.482872166,118.8205873
1,3,1,2024,0,0,1493165.519,1541382.329,142.1022441,0.001376438,1555089.691,31.32991612,0.982754671,0.978179435,0,31.32991612
1,3,1,2025,0,0,1494799.106,1540708.257,142.0401004,0.001385787,1557995.5,116.3995472,0.983829847,0.97775166,0,116.3995472
1,3,1,2026,0,0,1486872.371,1538549.832,141.8411121,0.001374365,1548809.609,50.94094021,0.978612719,0.976381898,0,50.94094021
1,3,1,2027,0,0,1474281.861,1544088.109,142.3516938,0.001354413,1535338.179,23.09259024,0.97032604,0.979896554,0,23.09259024
1,3,1,2028,0,0,1467799.405,1528813.008,140.9434604,0.00135068,1531570.85,73.41590601,0.966059491,0.970202795,0,73.41590601
1,3,1,2029,0,0,1484158.043,1520530.734,140.1799057,0.001403382,1558905.106,252.6423237,0.976826233,0.964946766,0,252.6423237
1,3,1,2030,706577.412,0,1483758.366,1521669.358,140.2848771,0.001402479,1557344.3,85.49525451,0.976563178,0.96566935,0.476207871,85.49525451
1,3,1,2031,0,0,1499393.709,1533270.635,141.3544154,0.001462331,1590000,331.0819477,0.98685387,0.973031657,0,278.6423683
1,3,1,2032,0,0,1499552.212,1547499.947,142.6662361,0.001450464,1582551.089,54.34351528,0.986958192,0.982061747,0,54.34351528
1,3,1,2033,0,0,1494121.942,1566685.192,144.4349512,0.00143934,1576207.28,55.9579171,0.983384159,0.99423693,0,55.9579171
1,3,1,2034,0,0,1500621.489,1554526.675,143.3140402,0.001466114,1590000,231.7942814,0.987661957,0.986520992,0,175.7731649
1,3,1,2035,0,0,1502736.114,1555965.813,143.4467164,0.001469934,1590000,225.5117348,0.989053736,0.987434286,0,104.4664688
1,3,1,2036,0,0,1496963.883,1600840.383,147.5837672,0.001474483,1590000,203.5051617,0.985254635,1.015912218,0,107.0260314
1,3,1,2037,701854.9704,0,1484948.063,1571784.122,144.905029,0.001473154,1590000,118.6383654,0.9773462,0.997472772,0.47264614,89.67315114
1,3,1,2038,0,0,1492018.292,1609359.564,148.3691628,0.001471364,1590000,177.2960569,0.981999603,1.021318591,0,89.67315114
1,3,1,2039,0,0,1489903.511,1568844.182,144.6339916,0.001449219,1580961.287,37.18127304,0.98060772,0.995607051,0,37.18127304
1,3,1,2040,0,0,1507523.918,1574205.884,145.1282946,0.001455806,1590000,134.4130268,0.992204919,0.99900965,0,112.2016297
1,3,1,2041,0,0,1515929.615,1586785.176,146.2879976,0.001438841,1583167.623,49.99446189,0.997737285,1.006992618,0,49.99446189
1,3,1,2042,0,0,1515015.661,1583089.137,145.9472545,0.001440957,1590000,110.6811907,0.997135749,1.004647068,0,97.33168892
1,3,1,2043,0,0,1516219.926,1576931.692,145.3795908,0.001435878,1590000,173.0370586,0.997928358,1.000739481,0,89.67315114
1,3,1,2044,707190.5663,0,1521518.739,1575183.208,145.2183955,0.001431187,1590000,94.43958518,1.001415871,0.999629872,0.464792545,89.67315114
1,3,1,2045,0,0,1522836.594,1575240.528,145.22368,0.001425009,1588836.473,82.91602865,1.002283241,0.999666248,0,82.91602865
1,3,1,2046,0,0,1524986.699,1567169.119,144.4795652,0.001422795,1590000,109.0404116,1.003698373,0.994544036,0,89.67315114
1,3,1,2047,0,0,1527245.933,1579579.284,145.623676,0.001421068,1590000,125.4495071,1.00518533,1.002419673,0,89.67315114
1,3,1,2048,0,0,1519118.498,1568399.911,144.5930336,0.00140428,1581546.435,40.5794955,0.999836107,0.995325111,0,40.5794955
1,3,1,2049,0,0,1522452.871,1577463.743,145.4286413,0.001416601,1588662.179,127.6032735,1.002030687,1.001077126,0,127.6032735
1,3,1,2050,0,0,1521806.814,1568116.922,144.5669445,0.001417615,1589311.405,92.42789736,1.001605472,0.995145523,0,92.42789736
1,4,1,2010,879401.0941,0,2042775.46,2112319.242,194.7377356,0.001503213,2132834.548,205.6495081,1.068870091,1.065699681,0.430493273,0
1,4,1,2011,0,0,1913740.693,2001346.04,184.5069573,0.001394527,1989481.775,51.71234901,1.001353418,1.009711882,0,51.71234901
1,4,1,2012,0,0,1919342.883,1982480.876,182.7677508,0.001409818,2000000,346.7299358,1.004284731,1.000194098,0,171.6185203
1,4,1,2013,829342.9205,0,1914327.693,1972358.571,181.834561,0.001396552,1990760.43,59.1380718,1.001660563,0.995087229,0.433229339,59.1380718
1,4,1,2014,0,0,1919253.55,1982482.562,182.7679062,0.001409979,2000000,221.3214945,1.004237988,1.000194948,0,164.3253188
1,4,1,2015,0,0,1918406.667,1973591.229,181.9482015,0.001407984,1998564.562,104.460181,1.003794861,0.995709125,0,104.460181
1,4,1,2016,754768.1507,0,1914607.168,1982484.661,182.7680997,0.001397643,1991442.618,70.15774738,1.001806796,1.000196007,0.394215672,70.15774738
1,4,1,2017,0,0,1911008.342,1960532.207,180.7442715,0.001387861,1984700.091,71.57038314,0.999923732,0.989120634,0,71.57038314
1,4,1,2018,0,0,1913751.412,1960965.653,180.7842315,0.001386963,1981764.74,106.3352144,1.001359027,0.989339315,0,106.3352144
1,4,1,2019,757788.6993,0,1911452.388,1973144.658,181.9070315,0.001397508,1985216.097,152.0369934,1.000156076,0.995483823,0.396446547,152.0369934
1,4,1,2020,0,0,1894815.275,1948640.735,179.6479797,0.001395087,1980806.169,101.0047056,0.991450806,0.983121192,0,101.0047056
1,4,1,2021,0,0,1889690.07,1971688.578,181.7727934,0.001387593,1972138.106,80.51998607,0.988769073,0.994749206,0,80.51998607
1,4,1,2022,858346.6427,0,1881753.685,1956597.786,180.3815517,0.001375057,1961336.71,59.76339709,0.984616407,0.987135655,0.456141869,59.76339709
1,4,1,2023,0,0,1878049.976,1943537.134,179.1774714,0.001370854,1956632.908,92.10098958,0.982678463,0.980546341,0,92.10098958
1,4,1,2024,0,0,1889525.552,1933328.019,178.2362785,0.001394835,1970913.895,204.5004513,0.98868299,0.975395676,0,204.5004513
1,4,1,2025,879514.0325,0,1894229.754,1934246.424,178.3209476,0.001416112,1982795.636,195.587275,0.991144436,0.975859026,0.464312225,195.587275
1,4,1,2026,0,0,1882284.549,1955816.128,180.3094895,0.001402642,1970820.738,58.28338533,0.984894178,0.986741295,0,58.28338533
1,4,1,2027,0,0,1870059.967,1958702.529,180.5755909,0.001386672,1958199.342,47.21834054,0.978497739,0.988197532,0,47.21834054
1,4,1,2028,0,0,1864739.328,1944667.47,179.2816787,0.001370354,1945580.328,44.55925686,0.975713746,0.981116615,0,44.55925686
1,4,1,2029,946064.7036,0,1867255.032,1928656.599,177.8056136,0.00137185,1944924.846,114.520596,0.977030073,0.973038868,0.50666068,114.520596
1,4,1,2030,0,0,1869600.928,1921397.071,177.1363474,0.001383659,1950557.831,155.8960257,0.978257549,0.969376317,0,155.8960257
1,4,1,2031,0,0,1878006.934,1940352.359,178.8838625,0.001423597,1975252.784,269.3433648,0.982655942,0.97893957,0,269.3433648
1,4,1,2032,0,0,1866383.079,1945243.773,179.3348089,0.001416744,1969912.581,85.34432902,0.976573829,0.981407369,0,85.34432902
1,4,1,2033,868077.1861,0,1875807.187,1948298.841,179.61646,0.001439543,1987289.657,203.4119969,0.981504937,0.982948701,0.462775275,203.4119969
1,4,1,2034,0,0,1895421.771,1943021.375,179.1299229,0.001456307,2000000,277.731279,0.991768152,0.980286133,0,181.0742311
1,4,1,2035,0,0,1901586.822,1957624.883,180.4762412,0.001456451,2000000,133.3603142,0.994993978,0.987653842,0,115.9220669
1,4,1,2036,0,0,1897777.959,1980082.198,182.5466132,0.001458876,2000000,174.5378232,0.993001013,0.998983925,0,125.0583348
1,4,1,2037,850884.8086,0,1887945.842,1985822.875,183.0758544,0.001457908,1997414.065,111.6805,0.987856416,1.001880191,0.450693441,111.6805
1,4,1,2038,0,0,1876338.472,2006861.525,185.0154378,0.001446153,1988300.436,68.45357198,0.981782929,1.012494535,0,68.45357198
1,4,1,2039,0,0,1869307.068,1974725.024,182.0527277,0.001433104,1981824.677,62.3489279,0.978103789,0.996281143,0,62.3489279
1,4,1,2040,0,0,1881571.777,1990836.176,183.5380378,0.001428396,1981184.897,94.67649652,0.984521225,1.004409483,0,94.67649652
1,4,1,2041,811797.9024,0,1887109.416,1982406.938,182.7609343,0.001417682,1978388.58,70.27910361,0.987418761,1.000156795,0.430180622,70.27910361
1,4,1,2042,0,0,1889457.023,1973606.233,181.9495848,0.001408163,1977811.285,74.21063978,0.988647132,0.995716695,0,74.21063978
1,4,1,2043,0,0,1909651.008,1974172.05,182.0017482,0.001423716,1994442.728,173.7486493,0.999213515,0.996002159,0,173.7486493
1,4,1,2044,0,0,1911865.472,1971120.24,181.7203975,0.001403566,1986195.954,32.63010489,1.00037222,0.994462471,0,32.63010489
1,4,1,2045,799529.8971,0,1918239.955,1978892.982,182.4369777,0.001404907,1992208.81,116.5332586,1.00370763,0.998383946,0.416803901,116.5332586
1,4,1,2046,0,0,1926496.665,1967975.81,181.4305079,0.001411404,2000000,140.213825,1.008027905,0.992876054,0,137.2654418
1,4,1,2047,0,0,1926514.682,1974724.965,182.0527222,0.001410614,2000000,119.1870786,1.008037332,0.996281113,0,112.7964165
1,4,1,2048,0,0,1921901.228,1974423.725,182.0249505,0.001410746,2000000,279.6559135,1.005623369,0.996129133,0,112.7964165
1,4,1,2049,847859.8295,0,1912691.767,1974108.356,181.9958761,0.001395549,1988230.415,50.94963422,1.000804574,0.995970024,0.443280953,50.94963422
1,4,1,2050,0,0,1906455.4,1990390.103,183.4969138,0.001389288,1981502.549,85.49151923,0.997541432,1.004184432,0,85.49151923
