Monte,Area,Region,Year,Catch,Effort,Bvulnerable,Bmature,Larvae,Density,Btotal,Settlers,Depletion_Bvul,Depletion_Bmature,HR,Recruits
1,3,1,2025,0,0,884374.6826,944159.7971,193.0761311,0.001110809,985454.44,162.1941738,1.078411057,0.618024042,0,202.4980447
1,3,1,2026,0,0,901949.7687,955300.2183,195.3542936,0.001116669,1001648.768,168.6284929,1.099842207,0.625316291,0,88.58016741
1,3,1,2027,273693.9459,0,912313.153,989278.1313,202.3026131,0.001107133,1009753.051,175.3827801,1.112479372,0.647557406,0.3,39.98966847
1,3,1,2028,0,0,932228.8967,1006017.768,205.7257883,0.001125143,1032841.053,182.528028,1.136764733,0.658514765,0,126.9860201
1,3,1,2029,0,0,986840.4907,1015138.782,207.5909917,0.001241,1106130.543,186.4340344,1.203358392,0.664485159,0,439.2740268
1,3,1,2030,0,0,1014306.38,1038415.335,212.3509346,0.00126341,1132059.188,190.2017718,1.23685044,0.679721424,0,149.4062338
1,3,1,2031,322786.1543,0,1075953.848,1111416.564,227.2793343,0.001420576,1228561.962,194.1083771,1.31202368,0.727506254,0.3,579.343336
1,3,1,2032,0,0,1101782.919,1136233.411,232.35426,0.001422162,1243187.119,201.2712577,1.343519783,0.743750758,0,94.4962176
1,3,1,2033,0,0,1119173.617,1228107.088,251.1419845,0.001424506,1258719.627,206.6950271,1.36472609,0.803889033,0,97.00436837
1,3,1,2034,0,0,1162682.454,1241831.431,253.9485466,0.001521903,1321645.633,217.9500287,1.417780991,0.812872654,0,399.4198643
1,3,1,2035,362240.9474,0,1207469.825,1253670.072,256.3694917,0.001614506,1379883.036,222.0448478,1.472394942,0.820621941,0.3,390.3095745
1,3,1,2036,0,0,1236151.12,1311661.087,268.228375,0.001692938,1430100.246,223.7357153,1.507369062,0.858581449,0,351.0753252
1,3,1,2037,0,0,1249119.513,1373168.479,280.8063404,0.001722904,1461321.933,228.1502086,1.523182787,0.898842692,0,201.8936748
1,3,1,2038,0,0,1298033.678,1428129.411,292.0455862,0.001784118,1509010.015,232.2963954,1.582828972,0.934818781,0,303.1494646
1,3,1,2039,398079.7469,0,1326932.49,1467888.549,300.1761384,0.001768547,1526012.846,237.3928649,1.618068333,0.960844146,0.3,62.82670591
1,3,1,2040,0,0,1384900.54,1522606.202,311.3656349,0.001806002,1569744.659,239.6389036,1.688754873,0.996660991,0,230.4688269
1,3,1,2041,0,0,1417086.577,1522434.074,311.3304355,0.001779487,1572325.653,243.9798622,1.728002693,0.99654832,0,85.34679393
1,3,1,2042,0,0,1420873.314,1545227.464,315.9915741,0.001779798,1589036.369,243.5734659,1.73262026,1.011468319,0,188.8938797
1,3,1,2043,429722.6479,0,1432408.826,1529434.042,312.7618954,0.001792049,1606330.777,244.8230267,1.746686723,1.001130329,0.3,296.0577882
1,3,1,2044,0,0,1432039.671,1513442.068,309.4916137,0.001741717,1584644.598,244.7027733,1.746236573,0.990662372,0,161.6805018
1,3,1,2045,0,0,1449713.858,1533564.818,313.6066192,0.001711561,1581483.043,241.9233138,1.767788567,1.003834235,0,142.0900837
1,3,1,2046,0,0,1462914.116,1536553.895,314.217871,0.001699564,1588660.122,247.3527799,1.783885031,1.005790812,0,186.5624859
1,3,1,2047,442310.118,0,1474367.06,1529711.291,312.8185914,0.001694793,1593347.329,244.6294324,1.797850809,1.00131181,0.3,215.6065237
1,3,1,2048,0,0,1459733.054,1525256.531,311.9076145,0.001642547,1569757.221,245.1937277,1.780006028,0.998395832,0,69.43163644
1,3,1,2049,0,0,1478356.085,1547639.924,316.4849104,0.001667377,1593851.629,245.4772752,1.802715047,1.013047456,0,218.7313894
1,3,1,2050,0,0,1468588.186,1524639.028,311.781338,0.001650625,1584089.018,243.773285,1.79080402,0.997991629,0,158.2378786
1,4,1,2010,148584.9225,0,495283.0751,553101.351,113.1065624,0.000783456,662259.6671,65.51383007,0.480140839,0.287827121,0.3,442.2506545
1,4,1,2011,0,0,479380.8971,553101.351,113.1065624,0.00074027,633252.366,70.55021827,0.464724836,0.287827121,0,104.3518707
1,4,1,2012,0,0,568348.5413,628815.7331,128.5897888,0.00091023,764510.3602,74.42442415,0.550972482,0.327227952,0,738.4731023
1,4,1,2013,0,0,605361.2865,659048.8945,134.7723247,0.000923996,796462.6669,81.20025841,0.586853641,0.342960916,0,127.159377
1,4,1,2014,201954.1981,0,673180.6604,788890.278,161.3242623,0.001024912,885973.5835,86.2736411,0.65259958,0.410528771,0.3,476.8497143
1,4,1,2015,0,0,720678.2675,823049.9422,168.3097491,0.001060887,934853.9188,96.34950965,0.698645048,0.428305038,0,225.0783036
1,4,1,2016,0,0,763386.2417,912563.316,186.6148029,0.001077736,972628.4384,101.6038947,0.740047316,0.474886694,0,151.4265564
1,4,1,2017,0,0,807971.6741,963058.5519,196.9408354,0.001094914,1011892.469,110.8178762,0.783269643,0.501163792,0,154.0729421
1,4,1,2018,258124.1521,0,860413.8404,1006443.31,205.8128095,0.001131024,1068137.416,117.6032707,0.8341085,0.523740685,0.3,231.164801
1,4,1,2019,0,0,934635.2993,1048410.829,214.3949651,0.001190899,1138109.918,122.8764718,0.906060794,0.545580065,0,329.0821758
1,4,1,2020,0,0,993305.3312,1112408.889,227.4822601,0.001222057,1199834.76,129.3737235,0.962937114,0.578883866,0,218.9559905
1,4,1,2021,0,0,1065006.922,1189747.048,243.2975411,0.001241704,1252709.081,135.8013809,1.032446579,0.61912969,0,175.3822715
1,4,1,2022,341219.1721,0,1137397.24,1253423.829,256.319136,0.00124949,1302083.011,143.2933091,1.102623716,0.652266301,0.3,129.4938631
1,4,1,2023,0,0,1202881.296,1308783.217,267.6398643,0.001274759,1361564.257,150.3869835,1.166105735,0.681074644,0,200.0435067
1,4,1,2024,0,0,1295290.366,1353276.12,276.7384488,0.001361232,1457055.976,156.5479891,1.255689592,0.704228202,0,446.8578582
1,4,1,2025,0,0,1365541.337,1404384.296,287.1898246,0.001441278,1544188.684,162.1941738,1.323792788,0.730824266,0,427.9992523
1,4,1,2026,420272.1026,0,1400907.009,1490700.495,304.8410715,0.001444609,1579021.365,168.6284929,1.358077229,0.775742152,0.3,127.4815047
1,4,1,2027,0,0,1434036.295,1572456.539,321.5597887,0.001441717,1609234.22,175.3827801,1.390193656,0.818286988,0,102.853422
1,4,1,2028,0,0,1475683.401,1604340.741,328.0799545,0.001437406,1636266.951,182.528028,1.43056749,0.834879134,0,96.94748787
1,4,1,2029,0,0,1528843.344,1629059.674,333.1348572,0.001471559,1684826.013,186.4340344,1.48210218,0.847742562,0,250.4643327
1,4,1,2030,473878.2476,0,1579594.159,1649235.775,337.2607728,0.001528092,1744184.886,190.2017718,1.531301396,0.858241956,0.3,342.6846284
1,4,1,2031,0,0,1641554.486,1690383.808,345.6753473,0.001646044,1840301.599,194.1083771,1.591367417,0.879654885,0,592.84296
1,4,1,2032,0,0,1664748.339,1749067.414,357.675862,0.001660118,1873033.105,201.2712577,1.613852166,0.910193109,0,186.6698752
1,4,1,2033,0,0,1728581.207,1849519.544,378.2178387,0.001738132,1950648.055,206.6950271,1.675733478,0.962467159,0,443.5465304
1,4,1,2034,547345.5369,0,1824485.123,1883956.148,385.2599584,0.001854211,2051314.329,217.9500287,1.768705334,0.980387543,0.3,601.9835282
1,4,1,2035,0,0,1796010.831,1869344.419,382.2719303,0.001810185,2007298.04,222.0448478,1.741101584,0.972783779,0,290.3350982
1,4,1,2036,0,0,1797089.791,1915455.778,391.7014811,0.001831593,2021565.931,223.7357153,1.742147557,0.996779562,0,378.7453454
1,4,1,2037,0,0,1767368.986,1902124.331,388.9752644,0.001806203,1999023.199,228.1502086,1.713335403,0.989842041,0,239.0604758
1,4,1,2038,526020.2845,0,1753400.948,1923232.139,393.2917095,0.001777781,1984202.818,232.2963954,1.699794409,1.000826284,0.3,147.2267465
1,4,1,2039,0,0,1756395.73,1937432.493,396.1956134,0.001753735,1981829.425,237.3928649,1.702697631,1.008215973,0,132.520143
1,4,1,2040,0,0,1791359.269,1939706.952,396.6607294,0.001750353,1993396.571,239.6389036,1.736592234,1.009399574,0,204.1953651
1,4,1,2041,0,0,1800319.733,1928730.875,394.4161745,0.001721056,1984797.589,243.9798622,1.745278751,1.003687759,0,150.9122166
1,4,1,2042,541348.4552,0,1804494.851,1936969.841,396.1010034,0.001697526,1986152.851,243.5734659,1.749326223,1.007975215,0.3,159.3100269
1,4,1,2043,0,0,1849007.003,1935678.976,395.8370278,0.001727506,2020789.007,244.8230267,1.79247751,1.007303465,0,373.9311752
1,4,1,2044,0,0,1828844.724,1903313.801,389.2185054,0.001651935,1971782.932,244.7027733,1.77293165,0.990461027,0,70.2675674
1,4,1,2045,0,0,1862143.497,1949437.093,398.6504964,0.001665034,2000981.227,241.9233138,1.805212383,1.014463019,0,251.1932929
1,4,1,2046,562148.2215,0,1873827.405,1921604.565,392.9588785,0.001669631,2009141.696,247.3527799,1.81653908,0.999979315,0.3,301.7592186
1,4,1,2047,0,0,1864819.926,1913864.639,391.3761009,0.001660325,2002025.606,244.6294324,1.807806986,0.995951553,0,257.6647357
1,4,1,2048,0,0,1884723.722,1920456.815,392.7241691,0.001746024,2057575.51,245.1937277,1.827102265,0.99938204,0,601.8768458
1,4,1,2049,0,0,1816078.153,1869335.124,382.2700294,0.00166414,1978171.801,245.4772752,1.76055539,0.972778942,0,109.8558623
1,4,1,2050,548182.8032,0,1827276.011,1943120.724,397.3588293,0.001670956,1990154.175,243.773285,1.771410897,1.011176058,0.3,184.1040255
